frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_2740959_12180,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.547 0.571 0.571 0.540 0.540 0.593 0.593 0.662 0.662 0.527 0.527 0.627 0.627 0.546 0.546 0.590 0.590 0.691 0.691 1.000 1.000 ,
RZ_2740959_12181,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.539 0.564 0.564 0.533 0.533 0.585 0.585 0.653 0.653 0.521 0.521 0.620 0.620 0.540 0.540 0.585 0.585 0.685 0.685 1.000 1.000 ,
RZ_2740959_12182,null,null,49.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.539 0.564 0.564 0.533 0.533 0.585 0.585 0.653 0.653 0.521 0.521 0.620 0.620 0.540 0.540 0.585 0.585 0.685 0.685 1.000 1.000 ,
RZ_2740959_12183,null,null,51.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.542 0.565 0.565 0.534 0.534 0.587 0.587 0.654 0.654 0.522 0.522 0.620 0.620 0.540 0.540 0.584 0.584 0.683 0.683 1.000 1.000 ,
RZ_2740959_12184,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.544 0.567 0.567 0.537 0.537 0.589 0.589 0.657 0.657 0.524 0.524 0.622 0.622 0.542 0.542 0.586 0.586 0.685 0.685 1.000 1.000 ,
RZ_2740959_12185,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.546 0.570 0.570 0.539 0.539 0.592 0.592 0.660 0.660 0.526 0.526 0.625 0.625 0.544 0.544 0.588 0.588 0.687 0.687 1.000 1.000 ,
RZ_2740959_12186,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.544 0.567 0.567 0.537 0.537 0.589 0.589 0.657 0.657 0.524 0.524 0.622 0.622 0.542 0.542 0.586 0.586 0.685 0.685 1.000 1.000 ,
RZ_2740959_12187,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.667 0.684 0.684 0.657 0.657 0.730 0.730 0.807 0.807 0.635 0.635 0.733 0.733 0.637 0.637 0.670 0.670 0.745 0.745 1.000 1.000 ,
RZ_2740959_12188,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.814 0.693 0.693 0.839 0.839 0.715 0.715 0.626 0.626 0.808 0.808 0.615 0.615 0.658 0.658 0.594 0.594 0.549 0.549 1.000 1.000 ,
RZ_2740959_12189,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.682 0.594 0.594 0.690 0.690 0.604 0.604 0.540 0.540 0.679 0.679 0.533 0.533 0.577 0.577 0.522 0.522 0.482 0.482 1.000 1.000 ,
RZ_2740959_12190,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.715 0.615 0.615 0.722 0.722 0.629 0.629 0.559 0.559 0.707 0.707 0.551 0.551 0.594 0.594 0.537 0.537 0.497 0.497 1.000 1.000 ,
RZ_2740959_12191,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.729 0.623 0.623 0.735 0.735 0.638 0.638 0.567 0.567 0.717 0.717 0.558 0.558 0.600 0.600 0.543 0.543 0.503 0.503 1.000 1.000 ,
RZ_2740959_12192,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.729 0.623 0.623 0.735 0.735 0.638 0.638 0.567 0.567 0.717 0.717 0.558 0.558 0.600 0.600 0.543 0.543 0.503 0.503 1.000 1.000 ,
RZ_2740959_12193,null,null,50.0,0.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.728 0.624 0.624 0.736 0.736 0.639 0.639 0.567 0.567 0.719 0.719 0.558 0.558 0.601 0.601 0.544 0.544 0.503 0.503 1.000 1.000 ,
RZ_2740959_12194,null,null,50.0,80.0,0,"player_0 , collected_diver_0 , collected_diver_1 , collected_diver_2 , collected_diver_3 , collected_diver_4 , collected_diver_5 , lives_0 , lives_1 , lives_2 , lives_3 , oxygen_bar_0 , enemy_submarine_2 , enemy_0 , enemy_1 , enemy_2 , enemy_3 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , enemy_8 , ","facingRight , enemyFacingLeft(enemy_submarine_2) , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_3) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleEnemy(enemy_8) , visibleEnemySubmarine(enemy_submarine_2) , aboveWater_surface , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_3) , aboveOfEnemy(enemy_3) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , rightOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfEnemy(enemy_8) , aboveOfEnemy(enemy_8) , rightOfSubmarine(enemy_submarine_2) , sameLevelAsSubmarine(enemy_submarine_2) , diversfull , oxygenOk , ",surface,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.562 0.498 0.498 0.563 0.563 0.505 0.505 0.459 0.459 0.557 0.557 0.454 0.454 0.488 0.488 0.447 0.447 0.416 0.416 1.000 1.000 ,
