frameid,episode_id,score,duration,unclipped_reward,action,objects,relationships,goal,distance_weights,predicate_weights,example_weight
RZ_9656617_12049,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12051,0,134790,51.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",unknown,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12052,0,134790,51.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12053,0,134790,51.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12054,0,134790,49.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12055,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12056,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12057,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12058,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12059,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12060,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12061,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12062,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12063,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12064,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12065,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12066,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12067,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12068,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12069,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12070,0,134790,49.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12071,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12072,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12073,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12074,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12075,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12076,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12077,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12078,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12079,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12080,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12081,0,134790,51.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12082,0,134790,50.0,0.0,0,"diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 ,
RZ_9656617_12083,0,134790,49.0,0.0,0,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 0.714 0.709 0.709 0.814 0.814 0.644 0.644 0.600 0.600 0.696 0.696 0.693 0.693 0.721 0.721 1.000 1.000 ,
RZ_9656617_12084,0,134790,50.0,0.0,0,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.710 0.710 0.714 0.714 0.821 0.821 0.648 0.648 0.597 0.597 0.702 0.702 0.694 0.694 0.727 0.727 1.000 1.000 ,
RZ_9656617_12085,0,134790,50.0,0.0,0,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 0.714 0.713 0.713 0.818 0.818 0.646 0.646 0.600 0.600 0.698 0.698 0.691 0.691 0.726 0.726 1.000 1.000 ,
RZ_9656617_12086,0,134790,50.0,0.0,0,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 0.714 0.713 0.713 0.818 0.818 0.646 0.646 0.600 0.600 0.698 0.698 0.691 0.691 0.726 0.726 1.000 1.000 ,
RZ_9656617_12087,0,134790,50.0,0.0,0,"player_0 , diver_0 , collected_diver_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , enemy_0 , enemy_1 , enemy_2 , enemy_4 , enemy_5 , enemy_6 , enemy_7 , ","facingRight , visibleEnemy(enemy_0) , visibleEnemy(enemy_1) , visibleEnemy(enemy_2) , visibleEnemy(enemy_4) , visibleEnemy(enemy_5) , visibleEnemy(enemy_6) , visibleEnemy(enemy_7) , visibleDiver(diver_0) , aboveWater_surface , leftOfEnemy(enemy_0) , aboveOfEnemy(enemy_0) , rightOfEnemy(enemy_1) , aboveOfEnemy(enemy_1) , rightOfEnemy(enemy_2) , aboveOfEnemy(enemy_2) , rightOfEnemy(enemy_4) , aboveOfEnemy(enemy_4) , leftOfEnemy(enemy_5) , aboveOfEnemy(enemy_5) , rightOfEnemy(enemy_6) , aboveOfEnemy(enemy_6) , rightOfEnemy(enemy_7) , aboveOfEnemy(enemy_7) , rightOfDiver(diver_0) , aboveOfDiver(diver_0) , diversNotfull , oxygenOk , ",avoid_enemy,,1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.714 0.714 0.709 0.709 0.814 0.814 0.644 0.644 0.600 0.600 0.696 0.696 0.693 0.693 0.721 0.721 1.000 1.000 ,
RZ_9656617_12088,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12089,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12090,0,134790,49.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12091,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12092,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12093,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12094,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
RZ_9656617_12095,0,134790,50.0,0.0,0,"player_0 , lives_0 , lives_1 , lives_2 , lives_3 , lives_4 , oxygen_bar_0 , ","facingRight , aboveWater_surface , diversEmpty , oxygenOk , ",waitForOxygen,,1.000 1.000 1.000 1.000 ,
