samelevelasdiver(srz24618676860,diver0)	1.00.
visibleenemy(srz24618676267,enemy1)	0.00.
visibleenemy(srz24618676267,enemy2)	0.33.
visibleenemy(srz24618676267,enemy3)	0.00.
visibleenemy(srz24618676267,enemy4)	0.50.
visibleenemy(srz24618676267,enemy6)	1.00.
leftofenemy(srz24618676267,enemy1)	0.00.
aboveofenemy(srz24618676267,enemy1)	0.00.
leftofenemy(srz24618676267,enemy2)	0.33.
aboveofenemy(srz24618676267,enemy2)	0.33.
leftofenemy(srz24618676267,enemy3)	0.00.
belowofenemy(srz24618676267,enemy3)	0.00.
leftofenemy(srz24618676267,enemy4)	0.50.
aboveofenemy(srz24618676267,enemy4)	0.50.
leftofenemy(srz24618676267,enemy6)	1.00.
belowofenemy(srz24618676267,enemy6)	1.00.
enemyfacingleft(srz24618676732,enemysubmarine1)	0.00.
enemyfacingleft(srz24618676732,enemysubmarine3)	0.50.
visibleenemy(srz24618676732,enemy0)	0.00.
visibleenemy(srz24618676732,enemy1)	1.00.
visibleenemysubmarine(srz24618676732,enemysubmarine1)	0.00.
visibleenemysubmarine(srz24618676732,enemysubmarine3)	0.50.
leftofenemy(srz24618676732,enemy0)	0.00.
aboveofenemy(srz24618676732,enemy0)	0.00.
leftofenemy(srz24618676732,enemy1)	1.00.
samelevelasenemy(srz24618676732,enemy1)	1.00.
nearbyenemy(srz24618676732,enemy1)	1.00.
rightofsubmarine(srz24618676732,enemysubmarine1)	0.00.
aboveofsubmarine(srz24618676732,enemysubmarine1)	0.00.
leftofsubmarine(srz24618676732,enemysubmarine3)	0.50.
belowofsubmarine(srz24618676732,enemysubmarine3)	0.50.
enemyfacingleft(srz24618676065,enemysubmarine2)	0.50.
visiblediver(srz24618676065,diver0)	0.33.
visiblediver(srz24618676065,diver1)	0.00.
visiblediver(srz24618676065,diver2)	1.00.
visibleenemysubmarine(srz24618676065,enemysubmarine2)	0.50.
rightofsubmarine(srz24618676065,enemysubmarine2)	0.50.
belowofsubmarine(srz24618676065,enemysubmarine2)	0.50.
leftofdiver(srz24618676065,diver0)	0.33.
aboveofdiver(srz24618676065,diver0)	0.33.
rightofdiver(srz24618676065,diver1)	0.00.
aboveofdiver(srz24618676065,diver1)	0.00.
rightofdiver(srz24618676065,diver2)	1.00.
samelevelasdiver(srz24618676065,diver2)	1.00.
nearbydiver(srz24618676065,diver2)	1.00.
enemyfacingleft(srz24618675553,enemysubmarine2)	0.25.
visibleenemy(srz24618675553,enemy0)	0.20.
visibleenemy(srz24618675553,enemy1)	0.00.
visibleenemy(srz24618675553,enemy2)	0.00.
visibleenemy(srz24618675553,enemy3)	0.33.
visibleenemy(srz24618675553,enemy4)	0.50.
visibleenemy(srz24618675553,enemy5)	0.00.
visiblediver(srz24618675553,diver0)	1.00.
visibleenemysubmarine(srz24618675553,enemysubmarine2)	0.25.
rightofenemy(srz24618675553,enemy0)	0.20.
belowofenemy(srz24618675553,enemy0)	0.20.
rightofenemy(srz24618675553,enemy1)	0.00.
belowofenemy(srz24618675553,enemy1)	0.00.
leftofenemy(srz24618675553,enemy2)	0.00.
belowofenemy(srz24618675553,enemy2)	0.00.
leftofenemy(srz24618675553,enemy3)	0.33.
belowofenemy(srz24618675553,enemy3)	0.33.
leftofenemy(srz24618675553,enemy4)	0.50.
samelevelasenemy(srz24618675553,enemy4)	0.50.
rightofenemy(srz24618675553,enemy5)	0.00.
belowofenemy(srz24618675553,enemy5)	0.00.
leftofsubmarine(srz24618675553,enemysubmarine2)	0.25.
belowofsubmarine(srz24618675553,enemysubmarine2)	0.25.
leftofdiver(srz24618675553,diver0)	1.00.
samelevelasdiver(srz24618675553,diver0)	1.00.
visibleenemy(srz24618674006,enemy3)	0.50.
visibleenemy(srz24618674006,enemy6)	0.00.
visiblediver(srz24618674006,diver0)	1.00.
leftofenemy(srz24618674006,enemy3)	0.50.
aboveofenemy(srz24618674006,enemy3)	0.50.
leftofenemy(srz24618674006,enemy6)	0.00.
aboveofenemy(srz24618674006,enemy6)	0.00.
leftofdiver(srz24618674006,diver0)	1.00.
samelevelasdiver(srz24618674006,diver0)	1.00.
nearbydiver(srz24618674006,diver0)	1.00.
enemyfacingleft(srz24618673443,enemysubmarine0)	0.50.
visibleenemy(srz24618673443,enemy1)	1.00.
visibleenemy(srz24618673443,enemy2)	0.00.
visibleenemysubmarine(srz24618673443,enemysubmarine0)	0.50.
leftofenemy(srz24618673443,enemy1)	1.00.
aboveofenemy(srz24618673443,enemy1)	1.00.
leftofenemy(srz24618673443,enemy2)	0.00.
aboveofenemy(srz24618673443,enemy2)	0.00.
belowofsubmarine(srz24618673443,enemysubmarine0)	0.50.
enemyfacingleft(srz24618674756,enemysubmarine0)	0.25.
visibleenemy(srz24618674756,enemy0)	0.50.
visibleenemy(srz24618674756,enemy1)	0.00.
visibleenemy(srz24618674756,enemy2)	0.00.
visibleenemy(srz24618674756,enemy4)	1.00.
visiblediver(srz24618674756,diver0)	0.33.
visibleenemysubmarine(srz24618674756,enemysubmarine0)	0.25.
rightofenemy(srz24618674756,enemy0)	0.50.
aboveofenemy(srz24618674756,enemy0)	0.50.
leftofenemy(srz24618674756,enemy1)	0.00.
aboveofenemy(srz24618674756,enemy1)	0.00.
rightofenemy(srz24618674756,enemy2)	0.00.
aboveofenemy(srz24618674756,enemy2)	0.00.
aboveofenemy(srz24618674756,enemy4)	1.00.
rightofsubmarine(srz24618674756,enemysubmarine0)	0.25.
belowofsubmarine(srz24618674756,enemysubmarine0)	0.25.
rightofdiver(srz24618674756,diver0)	0.33.
aboveofdiver(srz24618674756,diver0)	0.33.
visibleenemy(srz2461867494,enemy1)	0.50.
visibleenemy(srz2461867494,enemy2)	0.00.
visiblediver(srz2461867494,diver1)	1.00.
rightofenemy(srz2461867494,enemy1)	0.50.
belowofenemy(srz2461867494,enemy1)	0.50.
leftofenemy(srz2461867494,enemy2)	0.00.
belowofenemy(srz2461867494,enemy2)	0.00.
belowofdiver(srz2461867494,diver1)	1.00.
nearbydiver(srz2461867494,diver1)	1.00.
visibleenemy(srz24618671870,enemy0)	0.00.
visibleenemy(srz24618671870,enemy1)	1.00.
rightofenemy(srz24618671870,enemy0)	0.00.
belowofenemy(srz24618671870,enemy0)	0.00.
rightofenemy(srz24618671870,enemy1)	1.00.
belowofenemy(srz24618671870,enemy1)	1.00.
enemyfacingright(srz246186714114,enemysubmarine0)	0.25.
enemyfacingleft(srz246186714114,enemysubmarine1)	0.00.
visibleenemy(srz246186714114,enemy0)	1.00.
visiblediver(srz246186714114,diver0)	0.50.
visibleenemysubmarine(srz246186714114,enemysubmarine0)	0.25.
visibleenemysubmarine(srz246186714114,enemysubmarine1)	0.00.
visiblemissile(srz246186714114,enemymissile0)	0.33.
leftofenemy(srz246186714114,enemy0)	1.00.
samelevelasenemy(srz246186714114,enemy0)	1.00.
aboveofsubmarine(srz246186714114,enemysubmarine0)	0.25.
rightofsubmarine(srz246186714114,enemysubmarine1)	0.00.
belowofsubmarine(srz246186714114,enemysubmarine1)	0.00.
leftofmissile(srz246186714114,enemymissile0)	0.33.
aboveofmissile(srz246186714114,enemymissile0)	0.33.
leftofdiver(srz246186714114,diver0)	0.50.
aboveofdiver(srz246186714114,diver0)	0.50.
enemyfacingright(srz246186713833,enemysubmarine0)	0.50.
visibleenemy(srz246186713833,enemy0)	0.00.
visibleenemy(srz246186713833,enemy1)	1.00.
visiblediver(srz246186713833,diver0)	0.33.
visibleenemysubmarine(srz246186713833,enemysubmarine0)	0.50.
visiblemissile(srz246186713833,enemymissile0)	0.25.
leftofenemy(srz246186713833,enemy0)	0.00.
belowofenemy(srz246186713833,enemy0)	0.00.
rightofenemy(srz246186713833,enemy1)	1.00.
aboveofenemy(srz246186713833,enemy1)	1.00.
leftofsubmarine(srz246186713833,enemysubmarine0)	0.50.
aboveofsubmarine(srz246186713833,enemysubmarine0)	0.50.
leftofmissile(srz246186713833,enemymissile0)	0.25.
aboveofmissile(srz246186713833,enemymissile0)	0.25.
leftofdiver(srz246186713833,diver0)	0.33.
aboveofdiver(srz246186713833,diver0)	0.33.
enemyfacingleft(srz24618677148,enemysubmarine3)	0.33.
visibleenemy(srz24618677148,enemy0)	0.00.
visibleenemy(srz24618677148,enemy3)	0.50.
visibleenemy(srz24618677148,enemy5)	1.00.
visibleenemysubmarine(srz24618677148,enemysubmarine3)	0.33.
rightofenemy(srz24618677148,enemy0)	0.00.
aboveofenemy(srz24618677148,enemy0)	0.00.
rightofenemy(srz24618677148,enemy3)	0.50.
aboveofenemy(srz24618677148,enemy3)	0.50.
aboveofenemy(srz24618677148,enemy5)	1.00.
rightofsubmarine(srz24618677148,enemysubmarine3)	0.33.
belowofsubmarine(srz24618677148,enemysubmarine3)	0.33.
visibleenemy(srz2461867398,enemy0)	1.00.
visibleenemy(srz2461867398,enemy2)	0.00.
leftofenemy(srz2461867398,enemy0)	1.00.
samelevelasenemy(srz2461867398,enemy0)	1.00.
leftofenemy(srz2461867398,enemy2)	0.00.
belowofenemy(srz2461867398,enemy2)	0.00.
enemyfacingleft(srz246186711259,enemysubmarine0)	0.00.
enemyfacingleft(srz246186711259,enemysubmarine1)	0.00.
enemyfacingleft(srz246186711259,enemysubmarine2)	0.25.
enemyfacingleft(srz246186711259,enemysubmarine3)	0.20.
enemyfacingleft(srz246186711259,enemysubmarine4)	1.00.
enemyfacingleft(srz246186711259,enemysubmarine5)	0.00.
enemyfacingleft(srz246186711259,enemysubmarine6)	0.17.
enemyfacingleft(srz246186711259,enemysubmarine7)	0.00.
visiblediver(srz246186711259,diver0)	0.14.
visiblediver(srz246186711259,diver1)	0.00.
visiblediver(srz246186711259,diver2)	0.50.
visibleenemysubmarine(srz246186711259,enemysubmarine0)	0.00.
visibleenemysubmarine(srz246186711259,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186711259,enemysubmarine2)	0.25.
visibleenemysubmarine(srz246186711259,enemysubmarine3)	0.20.
visibleenemysubmarine(srz246186711259,enemysubmarine4)	1.00.
visibleenemysubmarine(srz246186711259,enemysubmarine5)	0.00.
visibleenemysubmarine(srz246186711259,enemysubmarine6)	0.17.
visibleenemysubmarine(srz246186711259,enemysubmarine7)	0.00.
visiblemissile(srz246186711259,enemymissile0)	0.12.
visiblemissile(srz246186711259,enemymissile1)	0.00.
visiblemissile(srz246186711259,enemymissile2)	0.33.
rightofsubmarine(srz246186711259,enemysubmarine0)	0.00.
belowofsubmarine(srz246186711259,enemysubmarine0)	0.00.
rightofsubmarine(srz246186711259,enemysubmarine1)	0.00.
aboveofsubmarine(srz246186711259,enemysubmarine1)	0.00.
rightofsubmarine(srz246186711259,enemysubmarine2)	0.25.
belowofsubmarine(srz246186711259,enemysubmarine2)	0.25.
rightofsubmarine(srz246186711259,enemysubmarine3)	0.20.
aboveofsubmarine(srz246186711259,enemysubmarine3)	0.20.
rightofsubmarine(srz246186711259,enemysubmarine4)	1.00.
belowofsubmarine(srz246186711259,enemysubmarine4)	1.00.
nearbysubmarine(srz246186711259,enemysubmarine4)	1.00.
rightofsubmarine(srz246186711259,enemysubmarine5)	0.00.
belowofsubmarine(srz246186711259,enemysubmarine5)	0.00.
aboveofsubmarine(srz246186711259,enemysubmarine6)	0.17.
belowofsubmarine(srz246186711259,enemysubmarine7)	0.00.
rightofmissile(srz246186711259,enemymissile0)	0.12.
aboveofmissile(srz246186711259,enemymissile0)	0.12.
rightofmissile(srz246186711259,enemymissile1)	0.00.
belowofmissile(srz246186711259,enemymissile1)	0.00.
rightofmissile(srz246186711259,enemymissile2)	0.33.
belowofmissile(srz246186711259,enemymissile2)	0.33.
rightofdiver(srz246186711259,diver0)	0.14.
aboveofdiver(srz246186711259,diver0)	0.14.
rightofdiver(srz246186711259,diver1)	0.00.
belowofdiver(srz246186711259,diver1)	0.00.
rightofdiver(srz246186711259,diver2)	0.50.
belowofdiver(srz246186711259,diver2)	0.50.
visibleenemy(srz24618671422,enemy0)	0.33.
visibleenemy(srz24618671422,enemy1)	0.00.
visibleenemy(srz24618671422,enemy2)	0.50.
visibleenemy(srz24618671422,enemy3)	0.00.
visiblediver(srz24618671422,diver0)	1.00.
leftofenemy(srz24618671422,enemy0)	0.33.
samelevelasenemy(srz24618671422,enemy0)	0.33.
leftofenemy(srz24618671422,enemy1)	0.00.
belowofenemy(srz24618671422,enemy1)	0.00.
rightofenemy(srz24618671422,enemy2)	0.50.
aboveofenemy(srz24618671422,enemy2)	0.50.
rightofenemy(srz24618671422,enemy3)	0.00.
belowofenemy(srz24618671422,enemy3)	0.00.
aboveofdiver(srz24618671422,diver0)	1.00.
nearbydiver(srz24618671422,diver0)	1.00.
enemyfacingleft(srz246186716653,enemysubmarine0)	0.17.
visibleenemy(srz246186716653,enemy0)	0.00.
visibleenemy(srz246186716653,enemy1)	0.00.
visibleenemy(srz246186716653,enemy2)	0.33.
visibleenemy(srz246186716653,enemy4)	0.20.
visibleenemy(srz246186716653,enemy5)	0.25.
visibleenemy(srz246186716653,enemy6)	0.00.
visibleenemy(srz246186716653,enemy7)	0.50.
visiblediver(srz246186716653,diver0)	1.00.
visibleenemysubmarine(srz246186716653,enemysubmarine0)	0.17.
aboveofenemy(srz246186716653,enemy0)	0.00.
belowofenemy(srz246186716653,enemy1)	0.00.
nearbyenemy(srz246186716653,enemy1)	0.00.
rightofenemy(srz246186716653,enemy2)	0.33.
aboveofenemy(srz246186716653,enemy2)	0.33.
aboveofenemy(srz246186716653,enemy4)	0.20.
belowofenemy(srz246186716653,enemy5)	0.25.
nearbyenemy(srz246186716653,enemy5)	0.25.
rightofenemy(srz246186716653,enemy6)	0.00.
aboveofenemy(srz246186716653,enemy6)	0.00.
rightofenemy(srz246186716653,enemy7)	0.50.
samelevelasenemy(srz246186716653,enemy7)	0.50.
leftofsubmarine(srz246186716653,enemysubmarine0)	0.17.
belowofsubmarine(srz246186716653,enemysubmarine0)	0.17.
rightofdiver(srz246186716653,diver0)	1.00.
samelevelasdiver(srz246186716653,diver0)	1.00.
nearbydiver(srz246186716653,diver0)	1.00.
enemyfacingright(srz246186712619,enemysubmarine0)	0.33.
visibleenemy(srz246186712619,enemy0)	0.00.
visibleenemy(srz246186712619,enemy1)	0.50.
visiblediver(srz246186712619,diver0)	1.00.
visibleenemysubmarine(srz246186712619,enemysubmarine0)	0.33.
rightofenemy(srz246186712619,enemy0)	0.00.
belowofenemy(srz246186712619,enemy0)	0.00.
belowofenemy(srz246186712619,enemy1)	0.50.
rightofsubmarine(srz246186712619,enemysubmarine0)	0.33.
belowofsubmarine(srz246186712619,enemysubmarine0)	0.33.
samelevelasdiver(srz246186712619,diver0)	1.00.
nearbydiver(srz246186712619,diver0)	1.00.
visibleenemy(srz246186715540,enemy0)	0.00.
visibleenemy(srz246186715540,enemy1)	1.00.
visibleenemy(srz246186715540,enemy5)	0.50.
rightofenemy(srz246186715540,enemy0)	0.00.
belowofenemy(srz246186715540,enemy0)	0.00.
rightofenemy(srz246186715540,enemy1)	1.00.
belowofenemy(srz246186715540,enemy1)	1.00.
leftofenemy(srz246186715540,enemy5)	0.50.
belowofenemy(srz246186715540,enemy5)	0.50.
visibleenemy(srz246186710931,enemy0)	0.25.
visibleenemy(srz246186710931,enemy1)	0.50.
visibleenemy(srz246186710931,enemy2)	0.33.
visibleenemy(srz246186710931,enemy3)	0.00.
visibleenemy(srz246186710931,enemy4)	0.00.
visibleenemy(srz246186710931,enemy5)	0.00.
visibleenemy(srz246186710931,enemy6)	0.00.
visibleenemy(srz246186710931,enemy7)	0.14.
visibleenemy(srz246186710931,enemy8)	0.17.
visibleenemy(srz246186710931,enemy9)	0.20.
visibleenemy(srz246186710931,enemy10)	0.00.
visibleenemy(srz246186710931,enemy11)	0.00.
visiblediver(srz246186710931,diver0)	1.00.
leftofenemy(srz246186710931,enemy0)	0.25.
aboveofenemy(srz246186710931,enemy0)	0.25.
leftofenemy(srz246186710931,enemy1)	0.50.
samelevelasenemy(srz246186710931,enemy1)	0.50.
leftofenemy(srz246186710931,enemy2)	0.33.
belowofenemy(srz246186710931,enemy2)	0.33.
rightofenemy(srz246186710931,enemy3)	0.00.
belowofenemy(srz246186710931,enemy3)	0.00.
leftofenemy(srz246186710931,enemy4)	0.00.
aboveofenemy(srz246186710931,enemy4)	0.00.
leftofenemy(srz246186710931,enemy5)	0.00.
samelevelasenemy(srz246186710931,enemy5)	0.00.
leftofenemy(srz246186710931,enemy6)	0.00.
belowofenemy(srz246186710931,enemy6)	0.00.
rightofenemy(srz246186710931,enemy7)	0.14.
belowofenemy(srz246186710931,enemy7)	0.14.
leftofenemy(srz246186710931,enemy8)	0.17.
aboveofenemy(srz246186710931,enemy8)	0.17.
leftofenemy(srz246186710931,enemy9)	0.20.
samelevelasenemy(srz246186710931,enemy9)	0.20.
leftofenemy(srz246186710931,enemy10)	0.00.
belowofenemy(srz246186710931,enemy10)	0.00.
rightofenemy(srz246186710931,enemy11)	0.00.
belowofenemy(srz246186710931,enemy11)	0.00.
leftofdiver(srz246186710931,diver0)	1.00.
samelevelasdiver(srz246186710931,diver0)	1.00.
enemyfacingleft(srz24618677080,enemysubmarine3)	0.25.
visibleenemy(srz24618677080,enemy1)	0.00.
visibleenemy(srz24618677080,enemy2)	0.00.
visibleenemy(srz24618677080,enemy3)	0.50.
visibleenemy(srz24618677080,enemy4)	1.00.
visibleenemy(srz24618677080,enemy5)	0.33.
visibleenemysubmarine(srz24618677080,enemysubmarine3)	0.25.
rightofenemy(srz24618677080,enemy1)	0.00.
belowofenemy(srz24618677080,enemy1)	0.00.
belowofenemy(srz24618677080,enemy2)	0.00.
nearbyenemy(srz24618677080,enemy2)	0.00.
aboveofenemy(srz24618677080,enemy3)	0.50.
leftofenemy(srz24618677080,enemy4)	1.00.
belowofenemy(srz24618677080,enemy4)	1.00.
rightofenemy(srz24618677080,enemy5)	0.33.
aboveofenemy(srz24618677080,enemy5)	0.33.
rightofsubmarine(srz24618677080,enemysubmarine3)	0.25.
belowofsubmarine(srz24618677080,enemysubmarine3)	0.25.
enemyfacingleft(srz246186715671,enemysubmarine0)	0.25.
enemyfacingright(srz246186715671,enemysubmarine1)	0.00.
enemyfacingright(srz246186715671,enemysubmarine2)	1.00.
visibleenemy(srz246186715671,enemy5)	0.20.
visiblediver(srz246186715671,diver0)	0.50.
visibleenemysubmarine(srz246186715671,enemysubmarine0)	0.25.
visibleenemysubmarine(srz246186715671,enemysubmarine1)	0.00.
visibleenemysubmarine(srz246186715671,enemysubmarine2)	1.00.
visiblemissile(srz246186715671,enemymissile0)	0.33.
rightofenemy(srz246186715671,enemy5)	0.20.
belowofenemy(srz246186715671,enemy5)	0.20.
leftofsubmarine(srz246186715671,enemysubmarine0)	0.25.
belowofsubmarine(srz246186715671,enemysubmarine0)	0.25.
leftofsubmarine(srz246186715671,enemysubmarine1)	0.00.
samelevelassubmarine(srz246186715671,enemysubmarine1)	0.00.
leftofsubmarine(srz246186715671,enemysubmarine2)	1.00.
samelevelassubmarine(srz246186715671,enemysubmarine2)	1.00.
nearbysubmarine(srz246186715671,enemysubmarine2)	1.00.
leftofmissile(srz246186715671,enemymissile0)	0.33.
samelevelasmissile(srz246186715671,enemymissile0)	0.33.
leftofdiver(srz246186715671,diver0)	0.50.
samelevelasdiver(srz246186715671,diver0)	0.50.
enemyfacingleft(srz246186711038,enemysubmarine0)	0.20.
visibleenemy(srz246186711038,enemy0)	0.00.
visibleenemy(srz246186711038,enemy2)	0.00.
visibleenemy(srz246186711038,enemy3)	0.00.
visibleenemy(srz246186711038,enemy4)	0.50.
visibleenemy(srz246186711038,enemy6)	1.00.
visibleenemy(srz246186711038,enemy7)	0.25.
visibleenemy(srz246186711038,enemy8)	0.33.
visibleenemy(srz246186711038,enemy9)	0.17.
visibleenemy(srz246186711038,enemy11)	0.00.
visibleenemysubmarine(srz246186711038,enemysubmarine0)	0.20.
rightofenemy(srz246186711038,enemy0)	0.00.
aboveofenemy(srz246186711038,enemy0)	0.00.
rightofenemy(srz246186711038,enemy2)	0.00.
aboveofenemy(srz246186711038,enemy2)	0.00.
leftofenemy(srz246186711038,enemy3)	0.00.
belowofenemy(srz246186711038,enemy3)	0.00.
rightofenemy(srz246186711038,enemy4)	0.50.
aboveofenemy(srz246186711038,enemy4)	0.50.
rightofenemy(srz246186711038,enemy6)	1.00.
aboveofenemy(srz246186711038,enemy6)	1.00.
leftofenemy(srz246186711038,enemy7)	0.25.
belowofenemy(srz246186711038,enemy7)	0.25.
rightofenemy(srz246186711038,enemy8)	0.33.
aboveofenemy(srz246186711038,enemy8)	0.33.
leftofenemy(srz246186711038,enemy9)	0.17.
aboveofenemy(srz246186711038,enemy9)	0.17.
leftofenemy(srz246186711038,enemy11)	0.00.
belowofenemy(srz246186711038,enemy11)	0.00.
nearbyenemy(srz246186711038,enemy11)	0.00.
leftofsubmarine(srz246186711038,enemysubmarine0)	0.20.
belowofsubmarine(srz246186711038,enemysubmarine0)	0.20.
visibleenemy(srz24618672028,enemy0)	0.50.
visibleenemy(srz24618672028,enemy3)	0.00.
visiblediver(srz24618672028,diver0)	1.00.
visiblediver(srz24618672028,diver1)	0.00.
leftofenemy(srz24618672028,enemy0)	0.50.
belowofenemy(srz24618672028,enemy0)	0.50.
leftofenemy(srz24618672028,enemy3)	0.00.
aboveofenemy(srz24618672028,enemy3)	0.00.
rightofdiver(srz24618672028,diver0)	1.00.
samelevelasdiver(srz24618672028,diver0)	1.00.
nearbydiver(srz24618672028,diver0)	1.00.
leftofdiver(srz24618672028,diver1)	0.00.
belowofdiver(srz24618672028,diver1)	0.00.
enemyfacingleft(srz24618675219,enemysubmarine1)	0.50.
enemyfacingleft(srz24618675219,enemysubmarine2)	0.00.
visibleenemy(srz24618675219,enemy0)	0.00.
visibleenemy(srz24618675219,enemy1)	1.00.
visiblediver(srz24618675219,diver0)	0.00.
visiblediver(srz24618675219,diver1)	0.33.
visibleenemysubmarine(srz24618675219,enemysubmarine1)	0.50.
visibleenemysubmarine(srz24618675219,enemysubmarine2)	0.00.
visiblemissile(srz24618675219,enemymissile1)	0.25.
leftofenemy(srz24618675219,enemy0)	0.00.
aboveofenemy(srz24618675219,enemy0)	0.00.
leftofenemy(srz24618675219,enemy1)	1.00.
aboveofenemy(srz24618675219,enemy1)	1.00.
leftofsubmarine(srz24618675219,enemysubmarine1)	0.50.
aboveofsubmarine(srz24618675219,enemysubmarine1)	0.50.
leftofsubmarine(srz24618675219,enemysubmarine2)	0.00.
aboveofsubmarine(srz24618675219,enemysubmarine2)	0.00.
rightofmissile(srz24618675219,enemymissile1)	0.25.
aboveofmissile(srz24618675219,enemymissile1)	0.25.
leftofdiver(srz24618675219,diver0)	0.00.
belowofdiver(srz24618675219,diver0)	0.00.
rightofdiver(srz24618675219,diver1)	0.33.
aboveofdiver(srz24618675219,diver1)	0.33.
visiblediver(srz246186710871,diver0)	0.00.
visiblediver(srz246186710871,diver1)	1.00.
leftofdiver(srz246186710871,diver0)	0.00.
aboveofdiver(srz246186710871,diver0)	0.00.
rightofdiver(srz246186710871,diver1)	1.00.
samelevelasdiver(srz246186710871,diver1)	1.00.
nearbydiver(srz246186710871,diver1)	1.00.
enemyfacingright(srz24618678797,enemysubmarine0)	0.25.
enemyfacingleft(srz24618678797,enemysubmarine1)	0.00.
enemyfacingright(srz24618678797,enemysubmarine2)	0.33.
visibleenemy(srz24618678797,enemy0)	0.50.
visibleenemy(srz24618678797,enemy3)	0.00.
visiblediver(srz24618678797,diver2)	1.00.
visibleenemysubmarine(srz24618678797,enemysubmarine0)	0.25.
visibleenemysubmarine(srz24618678797,enemysubmarine1)	0.00.
